지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm)
108,서울,2008-10-03,19.5,15.9,614,24.4,1410,
108,서울,2008-10-04,19.7,17.2,656,24.3,1438,
108,서울,2008-10-05,20.1,17,214,25.7,1443,
108,서울,2008-10-06,18.2,15.6,626,23.1,1417,
108,서울,2008-10-07,17,14.2,455,21.4,1402,
108,서울,2008-10-08,17.7,14.3,644,22.2,1406,
108,서울,2008-10-09,18.7,13.3,643,24.6,1448,
108,서울,2008-10-10,17.9,12.6,2350,22.2,1455,0
108,서울,2008-10-11,14.4,10.9,639,20,1556,
108,서울,2008-10-12,14.3,8.9,652,20.6,1443,
108,서울,2008-10-13,15.4,9.7,632,21.3,1243,
108,서울,2008-10-14,16.1,11.1,612,22.3,1347,
108,서울,2008-10-15,16.5,12.7,608,20.9,1526,
108,서울,2008-10-16,18,13.4,632,23.3,1333,
108,서울,2008-10-17,18.7,14,638,25.1,1531,
108,서울,2008-10-18,19.8,13.7,616,28.3,1527,
108,서울,2008-10-19,18.5,14.8,647,23.1,1350,
108,서울,2008-10-20,18.6,13.5,621,25.5,1340,
108,서울,2008-10-21,19,14.6,509,22.9,1321,
108,서울,2008-10-22,16.8,14.7,1922,20.5,1133,8
108,서울,2008-10-23,16.5,13.2,2355,20.1,1608,9
108,서울,2008-10-24,11.1,8.7,550,14.1,1450,.3
108,서울,2008-10-25,11.6,7.2,648,14.3,2357,3
108,서울,2008-10-26,12,9.3,2344,15,1317,
108,서울,2008-10-27,10.2,7.3,650,14.3,1541,
108,서울,2008-10-28,10.9,5.6,641,15.8,1420,
108,서울,2008-10-29,11.9,8.7,640,16.2,1401,
108,서울,2008-10-30,11.1,6.5,628,15.7,1351,0
108,서울,2008-10-31,10.6,8.9,859,13.5,1543,21.5
108,서울,2008-11-01,11,5.9,741,15,1430,
108,서울,2008-11-02,12.7,9.8,2357,15.2,1332,
108,서울,2008-11-03,11,7.2,2357,15.4,1307,0
108,서울,2008-11-04,9,3.9,634,14.1,1459,
108,서울,2008-11-05,11.5,4.6,531,16.1,1340,
108,서울,2008-11-06,15.3,12.5,419,18.4,1513,
108,서울,2008-11-07,11.9,8.9,2400,15.9,1251,
108,서울,2008-11-08,12,6.5,657,18,1508,
108,서울,2008-11-09,10,7.4,2344,12,1552,1.5
108,서울,2008-11-10,9.9,5.8,634,14.9,1316,
108,서울,2008-11-11,10.4,6.7,717,15.6,1433,
108,서울,2008-11-12,10,5.1,658,15.6,1303,
108,서울,2008-11-13,10.1,5.3,639,16,1417,
108,서울,2008-11-14,11.1,6.8,729,15.2,1432,
108,서울,2008-11-15,10.7,9.7,16,12.6,1127,3.5
108,서울,2008-11-16,7.8,4,2400,11.5,1425,
108,서울,2008-11-17,3,-2.6,2345,8.1,1221,
108,서울,2008-11-18,-3.1,-5.5,2358,.4,1437,
108,서울,2008-11-19,-4.2,-7.2,600,-.7,1530,
108,서울,2008-11-20,1.1,-5.3,352,7.2,2235,1
108,서울,2008-11-21,4,1.7,2358,7.2,1426,
108,서울,2008-11-22,4.9,-.2,414,9.5,1544,
108,서울,2008-11-23,7.1,2.5,705,11.8,1420,
108,서울,2008-11-24,8.3,5.8,349,12.6,1325,
108,서울,2008-11-25,6.7,4.8,256,9.2,1542,
108,서울,2008-11-26,7.6,3.5,717,10.6,1442,
108,서울,2008-11-27,5.6,4.6,1639,8.8,137,13
108,서울,2008-11-28,6.1,3.5,510,9.3,1531,.4
108,서울,2008-11-29,3.6,.7,2345,7.3,432,.2
108,서울,2008-11-30,3.6,-1.4,556,7.8,1446,
108,서울,2008-12-01,7.9,4.6,225,10.5,1616,.1
108,서울,2008-12-02,8.1,3.9,2359,12,1418,2.5
108,서울,2008-12-03,7.1,.7,733,12.8,1422,
108,서울,2008-12-04,5.3,-.7,2357,8.9,7,3.5
108,서울,2008-12-05,-7.6,-11.9,2342,-.7,0,
108,서울,2008-12-06,-9,-13.1,741,-4.9,1538,
108,서울,2008-12-07,-2.8,-8,17,1.2,1552,1.7
108,서울,2008-12-08,5.1,.6,0,9.4,1539,7
108,서울,2008-12-09,7.9,4.4,518,12.1,1545,.5
108,서울,2008-12-10,9.4,6.6,711,13.3,1420,0
108,서울,2008-12-11,3.7,1.7,2309,8.2,0,3.5
108,서울,2008-12-12,5.1,1.1,108,8.5,1309,
108,서울,2008-12-13,1.3,-2.8,2354,4.6,8,
108,서울,2008-12-14,-1.1,-5,732,3.3,1541,
108,서울,2008-12-15,2.1,-.8,428,6.5,1443,
108,서울,2008-12-16,4,-1,604,7.7,1404,
108,서울,2008-12-17,6.4,1.5,2358,9.3,1519,.4
108,서울,2008-12-18,-.3,-2.8,757,3.7,1507,
108,서울,2008-12-19,1.8,-3.8,640,5.2,1915,.1
108,서울,2008-12-20,1.3,-1.4,2331,5.2,0,5
108,서울,2008-12-21,-.3,-2.8,2357,4.3,1353,
108,서울,2008-12-22,-5.1,-8.1,833,-2.7,0,.4
108,서울,2008-12-23,-1.2,-4.7,610,3.2,1520,.7
108,서울,2008-12-24,2.8,-.6,802,5.9,1811,0
108,서울,2008-12-25,-1.3,-5.4,2400,3.6,0,0
108,서울,2008-12-26,-5.6,-8.5,750,-2.4,1547,
108,서울,2008-12-27,-3,-7.6,713,1.1,1548,
108,서울,2008-12-28,.5,-3.1,802,4.6,1506,
108,서울,2008-12-29,1,-.2,1326,2.4,1140,.5
108,서울,2008-12-30,-4.2,-7.3,2353,.3,0,
108,서울,2008-12-31,-6.2,-8,354,-2.9,1557,
108,서울,2009-01-01,-5.8,-9.5,704,-2.5,1604,
108,서울,2009-01-02,-2.8,-6.9,810,1.2,1420,
108,서울,2009-01-03,-1,-5.6,747,4,1447,
108,서울,2009-01-04,.4,-2.8,745,4.5,1448,
108,서울,2009-01-05,-1.6,-3.4,654,1.2,1522,
108,서울,2009-01-06,-2,-5.4,756,1.4,1409,
108,서울,2009-01-07,-.5,-4.2,747,4.2,1500,
108,서울,2009-01-08,-.9,-4,741,2.5,1607,
108,서울,2009-01-09,-3.5,-6.8,2340,-.5,1453,
108,서울,2009-01-10,-7.5,-9.9,819,-4.3,1522,
108,서울,2009-01-11,-8,-9.6,236,-4.2,1504,
108,서울,2009-01-12,-7.8,-11,540,-3.2,1529,
108,서울,2009-01-13,-5.5,-9,601,-1.5,1553,
108,서울,2009-01-14,-6.6,-9.4,2400,-3.2,0,
108,서울,2009-01-15,-6.3,-11.2,743,-2,1520,
108,서울,2009-01-16,-2.8,-4.8,847,.4,1450,3.3
108,서울,2009-01-17,-1.4,-5.9,747,3.1,1527,
108,서울,2009-01-18,2.6,.1,0,6.1,1429,
108,서울,2009-01-19,.6,-2.7,631,4.7,1443,
108,서울,2009-01-20,2.2,-2.4,805,7.2,1354,
108,서울,2009-01-21,3.9,1,743,5.9,1459,0
108,서울,2009-01-22,3.6,-2,2356,9.3,1405,0
108,서울,2009-01-23,-9,-11,2152,-2,0,
108,서울,2009-01-24,-8.1,-11.4,229,-5.1,1535,2
108,서울,2009-01-25,-4.6,-9.3,435,1,1601,.4
108,서울,2009-01-26,-3.3,-5.3,2356,-.2,1357,
108,서울,2009-01-27,-1.9,-6.8,723,3.9,1505,
108,서울,2009-01-28,1.5,-3,512,7.8,1607,
108,서울,2009-01-29,3.3,-1.2,748,8.3,1550,
108,서울,2009-01-30,5.8,.7,226,12.2,1514,
108,서울,2009-01-31,6.1,3.4,546,11.7,1351,
108,서울,2009-02-01,5.3,1.6,525,10.5,1532,
108,서울,2009-02-02,5.2,2.1,502,8,1442,
108,서울,2009-02-03,5.7,2.9,539,11.1,1546,
108,서울,2009-02-04,4.4,1.5,334,8.9,1436,
108,서울,2009-02-05,4.4,3.2,358,6,1612,.2
108,서울,2009-02-06,3.2,.6,700,6.8,1418,
108,서울,2009-02-07,2.8,.4,343,5,1520,
108,서울,2009-02-08,2.7,-2.2,734,8.2,1552,
108,서울,2009-02-09,5,2.6,146,8.1,1457,
108,서울,2009-02-10,4.5,2,431,6.5,1644,0
108,서울,2009-02-11,5.7,3.2,2347,9.2,1548,0
108,서울,2009-02-12,6.8,1.8,602,10.6,2341,.2
108,서울,2009-02-13,10.4,4.3,2334,16.1,750,34.5
108,서울,2009-02-14,3.6,2.1,708,5.3,1248,
108,서울,2009-02-15,-1.6,-6.4,2351,2.4,0,.4
108,서울,2009-02-16,-6,-8.6,741,-2.3,1528,
108,서울,2009-02-17,-4.6,-8.6,705,-.5,1548,
108,서울,2009-02-18,-2.2,-6,505,1.4,1518,
108,서울,2009-02-19,.6,-1.8,247,3.9,1449,.4
108,서울,2009-02-20,-2.5,-6.8,2354,-.1,929,1
108,서울,2009-02-21,-2.2,-7.8,326,2.7,1537,
108,서울,2009-02-22,3,.1,0,7,1650,
108,서울,2009-02-23,6.2,-.2,408,11.9,1442,
108,서울,2009-02-24,7.6,6.2,2354,10.2,1439,.2
108,서울,2009-02-25,2.8,-.8,2400,6.4,103,0
108,서울,2009-02-26,2.4,-2.5,713,7.3,1504,
108,서울,2009-02-27,3.9,-1,711,8.6,1500,
108,서울,2009-02-28,5.2,.9,653,10.2,1441,
108,서울,2009-03-01,3.3,-1.6,2341,8.6,1422,
108,서울,2009-03-02,3.6,-2.8,454,8.6,1535,
108,서울,2009-03-03,2.7,.6,713,5.1,138,6.5
108,서울,2009-03-04,3.7,-.3,735,8.9,1629,
108,서울,2009-03-05,5.2,3.2,22,7.6,1304,9
108,서울,2009-03-06,1.6,-1.9,2341,4,1557,
108,서울,2009-03-07,1.7,-3,711,6.4,1450,
108,서울,2009-03-08,5.1,-.2,651,11.1,1433,
108,서울,2009-03-09,5.9,2.7,220,11.1,1409,
108,서울,2009-03-10,3.4,-.5,711,8.6,1524,
108,서울,2009-03-11,4.5,.3,435,9.9,1601,
108,서울,2009-03-12,7.9,2.9,600,13.5,1440,3.5
108,서울,2009-03-13,2.7,-3,2340,6.3,1524,19.5
108,서울,2009-03-14,.2,-3.3,228,4.3,1655,
108,서울,2009-03-15,5.1,-1.3,639,8.8,1423,
108,서울,2009-03-16,8.7,5.8,2354,13.1,1429,
108,서울,2009-03-17,12.3,4.7,513,18.8,1407,
108,서울,2009-03-18,16.3,14,640,18.8,1458,
108,서울,2009-03-19,14.1,9.9,2400,17.3,7,.4
108,서울,2009-03-20,12.2,6.3,633,19.3,1611,
108,서울,2009-03-21,14.3,8.5,636,22.2,1427,10.5
108,서울,2009-03-22,10,4.6,2352,13.5,1611,8.5
108,서울,2009-03-23,4.5,.5,621,9.6,1511,
108,서울,2009-03-24,1.9,-.1,2351,5.5,1012,
108,서울,2009-03-25,2.4,-2,555,5.5,1709,
108,서울,2009-03-26,4.7,2.1,2343,9.2,1501,6
108,서울,2009-03-27,3.8,.1,629,8.4,1532,
108,서울,2009-03-28,4.5,.2,700,10.1,1431,
108,서울,2009-03-29,6.7,.6,648,12.1,1516,
108,서울,2009-03-30,7.3,3.9,611,11.2,1501,
108,서울,2009-03-31,6.1,3.5,2355,9.9,1457,0
108,서울,2009-04-01,5.9,2.2,558,10,1655,
108,서울,2009-04-02,7.6,2.6,606,14.2,1550,
108,서울,2009-04-03,8.2,5.3,525,12.8,1455,
108,서울,2009-04-04,8.7,6,601,12.7,1328,
108,서울,2009-04-05,9.8,5.7,457,15.8,1520,
108,서울,2009-04-06,10.9,5.4,558,17,1527,
108,서울,2009-04-07,14.1,7.8,519,21.3,1545,
108,서울,2009-04-08,16.2,9.8,528,23.9,1456,
108,서울,2009-04-09,17.5,10.9,526,24.9,1417,
108,서울,2009-04-10,17.3,11.8,614,23.6,1410,
108,서울,2009-04-11,18.5,11.8,658,25.3,1427,
108,서울,2009-04-12,16.6,13,549,21.2,1548,
108,서울,2009-04-13,15.7,12.6,548,20.6,1418,
108,서울,2009-04-14,16.1,13.2,355,21.1,1714,0
108,서울,2009-04-15,9.9,7.9,2343,14.1,15,6
108,서울,2009-04-16,10.7,5.7,605,15.4,1403,
108,서울,2009-04-17,12,6,541,17.9,1648,
108,서울,2009-04-18,14.4,7.6,518,20.6,1414,
108,서울,2009-04-19,18.5,10.7,504,25.8,1322,
108,서울,2009-04-20,14,11.4,2354,17.2,55,38.5
108,서울,2009-04-21,9.4,8.5,852,11.4,0,3
108,서울,2009-04-22,9.9,7.7,628,13,1516,
108,서울,2009-04-23,12.7,5.8,539,17.9,1532,
108,서울,2009-04-24,13.3,11.5,1936,17.4,1111,7.5
108,서울,2009-04-25,8.7,6.1,2353,11.8,0,10.5
108,서울,2009-04-26,8.7,4.9,250,12.2,1304,0
108,서울,2009-04-27,11.2,6.3,614,17,1420,.5
108,서울,2009-04-28,13.5,7.2,543,20.2,1433,.5
108,서울,2009-04-29,15.6,8.6,619,22.5,1458,
108,서울,2009-04-30,15.7,9.8,500,20.8,1416,
108,서울,2009-05-01,17.4,10.9,603,22.4,1334,
108,서울,2009-05-02,15.4,14.2,2356,18,909,1.5
108,서울,2009-05-03,16.6,12.7,2357,22.8,1438,
108,서울,2009-05-04,14.7,10,504,21.5,1434,
108,서울,2009-05-05,18.1,9.8,333,26.3,1513,
108,서울,2009-05-06,22.4,15.3,533,29.2,1431,
108,서울,2009-05-07,21.3,15.5,544,27.5,1340,
108,서울,2009-05-08,21.2,15.6,444,27.4,1453,
108,서울,2009-05-09,21.7,16.4,541,27,1546,
108,서울,2009-05-10,20.3,16,550,25.9,1339,
108,서울,2009-05-11,17,15.8,1905,20,152,36.5
108,서울,2009-05-12,18.6,15.1,849,23.9,1630,7
108,서울,2009-05-13,17.9,13.7,553,22.4,1543,
108,서울,2009-05-14,18.9,12,515,25.2,1429,
108,서울,2009-05-15,18.3,15.3,2400,22.1,1422,.5
108,서울,2009-05-16,13.7,13,735,15.5,44,21.5
108,서울,2009-05-17,14.3,12.1,2354,17.4,1636,3
108,서울,2009-05-18,16.9,9.9,541,22.6,1341,
108,서울,2009-05-19,19.3,13.7,600,24.5,1447,
108,서울,2009-05-20,21.6,15.1,506,27.3,1609,
108,서울,2009-05-21,15.8,15.1,644,19.4,0,38
108,서울,2009-05-22,18,14.9,539,22.5,1224,.5
108,서울,2009-05-23,16.5,14.5,828,19.6,1452,.5
108,서울,2009-05-24,19.5,14.8,535,25,1443,
108,서울,2009-05-25,22.5,15.3,542,29.6,1554,
108,서울,2009-05-26,23.1,18.2,528,29,1536,
108,서울,2009-05-27,23.9,18.7,425,29.7,1350,
108,서울,2009-05-28,24.2,17.2,521,31,1532,
108,서울,2009-05-29,22.8,18.4,609,27.9,1508,
108,서울,2009-05-30,21.3,18,610,25.4,1436,
108,서울,2009-05-31,19.7,15.8,523,24.7,1353,
108,서울,2009-06-01,21.7,14.3,542,28.1,1445,
108,서울,2009-06-02,21.7,18.8,1523,26.2,1158,4.5
108,서울,2009-06-03,19.1,17.9,2341,22.2,1634,1.5
108,서울,2009-06-04,21.2,17.7,538,25.9,1438,
108,서울,2009-06-05,22.5,16,538,28.2,1514,
108,서울,2009-06-06,22.2,18.2,522,27.6,1423,
108,서울,2009-06-07,19.1,17.4,2319,21.8,1646,
108,서울,2009-06-08,20.9,14.9,517,25.7,1454,
108,서울,2009-06-09,19.4,16.8,2310,21.8,1521,25.5
108,서울,2009-06-10,18.8,16.9,5,22.2,1446,16.5
108,서울,2009-06-11,21,15.9,504,25.7,1441,.1
108,서울,2009-06-12,19.4,14.5,523,24.4,1534,1
108,서울,2009-06-13,20.2,15.9,544,24.6,1539,
108,서울,2009-06-14,20.4,18.4,600,23.5,1544,
108,서울,2009-06-15,21.6,17.7,541,26.3,1439,
108,서울,2009-06-16,21.8,17.5,538,26.6,1611,
108,서울,2009-06-17,21.1,19.6,532,23.1,1322,0
108,서울,2009-06-18,25.1,18.2,541,31.5,1638,
108,서울,2009-06-19,25.1,22.1,529,28.5,1516,
108,서울,2009-06-20,22.7,22,823,24.7,0,48.5
108,서울,2009-06-21,25.1,21.9,331,30.2,1439,.5
108,서울,2009-06-22,23,20.6,2342,26.5,1436,
108,서울,2009-06-23,23.4,19.1,535,27.9,1518,
108,서울,2009-06-24,24.5,19.7,511,30,1427,
108,서울,2009-06-25,24.8,20.7,549,29.8,1639,
108,서울,2009-06-26,24.4,20.9,303,29.4,1554,
108,서울,2009-06-27,26.1,20.8,518,32.4,1520,
108,서울,2009-06-28,26,23.4,439,29.6,1410,.4
108,서울,2009-06-29,26.1,22.5,839,31.1,1520,33
108,서울,2009-06-30,24.4,22.2,2357,26.6,1615,.5
108,서울,2009-07-01,23.5,20.7,541,27.4,1532,
108,서울,2009-07-02,20.7,18.7,1118,22.3,0,96.5
108,서울,2009-07-03,22.5,19.3,457,27,1414,.5
108,서울,2009-07-04,22.8,19.8,233,26.9,1734,3
108,서울,2009-07-05,24.6,19.9,448,30,1514,
108,서울,2009-07-06,25,22,552,29,1247,1
108,서울,2009-07-07,24.9,22.1,735,28.1,1647,1
108,서울,2009-07-08,26.3,22.5,436,30.3,1421,0
108,서울,2009-07-09,21.8,19.4,2243,25.8,0,190
108,서울,2009-07-10,23.8,18.7,252,29.7,1406,
108,서울,2009-07-11,24.6,20.7,453,29.2,1420,1
108,서울,2009-07-12,20.7,18.8,511,24,1407,114.5
108,서울,2009-07-13,23.2,19.9,435,27.7,1557,5
108,서울,2009-07-14,23,20,2218,25.6,1001,140.5
108,서울,2009-07-15,23.1,19.9,549,25.9,1157,
108,서울,2009-07-16,26.7,21.3,537,32.4,1601,
108,서울,2009-07-17,24.8,22.9,2025,26.6,1211,56.5
108,서울,2009-07-18,25.1,21.1,2353,27.3,1145,14.5
108,서울,2009-07-19,24.6,20.7,45,29.9,1635,.1
108,서울,2009-07-20,25.5,22.5,532,28.5,1331,.5
108,서울,2009-07-21,25.4,23.2,402,29.1,1414,
108,서울,2009-07-22,25.1,21.2,509,30,1640,
108,서울,2009-07-23,25.4,21.9,544,29.9,1439,
108,서울,2009-07-24,24.8,21.2,2358,30.1,1313,1
108,서울,2009-07-25,22.5,19.3,458,26,1440,22.5
108,서울,2009-07-26,24.8,20.5,523,29.1,1456,10.5
108,서울,2009-07-27,24.8,22.1,543,27.7,1334,.2
108,서울,2009-07-28,24.6,22.7,2345,26.4,1416,.5
108,서울,2009-07-29,25.5,21.5,525,30.4,1610,.1
108,서울,2009-07-30,26.5,22.6,527,30.6,1600,
108,서울,2009-07-31,26.7,24.1,452,30.4,1432,0
108,서울,2009-08-01,25.4,23.3,600,28.9,1647,21.5
108,서울,2009-08-02,25.8,23,434,29.6,1411,1.5
108,서울,2009-08-03,25.2,23.9,114,27.5,1811,
108,서울,2009-08-04,26.9,23,605,31.2,1632,
108,서울,2009-08-05,27.6,23,543,32.3,1716,
108,서울,2009-08-06,26.6,23.8,616,30.7,1520,.5
108,서울,2009-08-07,25.8,23.1,727,28.5,1538,.5
108,서울,2009-08-08,26.5,24.7,501,28.9,1443,.5
108,서울,2009-08-09,28.7,24.9,556,33.6,1537,
108,서울,2009-08-10,27.8,23.7,541,32,1411,
108,서울,2009-08-11,23.8,22.4,2235,27.1,0,113.5
108,서울,2009-08-12,23.5,22.4,55,25.9,1813,80.5
108,서울,2009-08-13,26.3,21.9,537,30.9,1416,
108,서울,2009-08-14,27.6,23.3,418,33.4,1452,
108,서울,2009-08-15,27.9,22.8,617,33,1626,
108,서울,2009-08-16,29.1,24.7,452,34.4,1544,
108,서울,2009-08-17,26.8,24,622,30.9,1548,.2
108,서울,2009-08-18,27.4,25.5,602,30.9,1525,.1
108,서울,2009-08-19,28.1,25.1,402,31.8,1429,0
108,서울,2009-08-20,26.1,22.7,2355,29.4,1636,19.5
108,서울,2009-08-21,25.2,20.4,629,29.6,1507,
108,서울,2009-08-22,25.2,23.1,626,28.2,1311,0
108,서울,2009-08-23,25.9,21.4,604,30.9,1502,
108,서울,2009-08-24,25.6,21.9,605,29.4,1532,
108,서울,2009-08-25,24.3,21.7,606,27.6,1602,9
108,서울,2009-08-26,24.2,22.1,333,26.3,1455,14.5
108,서울,2009-08-27,24.1,21.9,450,25.7,1434,17
108,서울,2009-08-28,24.1,19.8,2323,28.6,1258,
108,서울,2009-08-29,22.2,17.9,540,26.7,1315,
108,서울,2009-08-30,20.5,18.1,623,23.3,1609,6.5
108,서울,2009-08-31,22.6,16.4,609,28.3,1512,
108,서울,2009-09-01,23.7,18.7,616,28.6,1605,
108,서울,2009-09-02,23.4,18.7,610,28.6,1541,
108,서울,2009-09-03,23.2,18.9,536,28.6,1542,
108,서울,2009-09-04,24.3,18.8,548,29.3,1532,
108,서울,2009-09-05,25,20.9,553,29.9,1504,
108,서울,2009-09-06,25.2,21.8,506,29.9,1319,
108,서울,2009-09-07,23.7,22.6,2354,24.9,1505,0
108,서울,2009-09-08,23.4,19.3,545,28.4,1543,
108,서울,2009-09-09,23.2,19.1,628,27.2,1347,
108,서울,2009-09-10,22.3,17.3,626,27.4,1408,
108,서울,2009-09-11,20.8,17.2,625,25.3,1347,7
108,서울,2009-09-12,19.1,16.6,230,23.9,1311,23.5
108,서울,2009-09-13,20.7,15.3,602,25.9,1548,
108,서울,2009-09-14,20.1,17.5,553,22.8,1129,
108,서울,2009-09-15,20.9,16.9,539,25.1,1321,
108,서울,2009-09-16,21,16.6,621,25.8,1435,
108,서울,2009-09-17,21.2,16.2,625,26.1,1542,
108,서울,2009-09-18,22.4,17.4,528,28.5,1631,
108,서울,2009-09-19,21.8,17.6,622,26.4,1545,
108,서울,2009-09-20,21.3,16.5,620,25.5,1522,
108,서울,2009-09-21,18.6,16.8,2356,21.6,34,30.5
108,서울,2009-09-22,19.2,14.4,628,25.2,1630,
108,서울,2009-09-23,20.5,15.5,323,26.1,1537,
108,서울,2009-09-24,20.4,15,628,25.5,1218,
108,서울,2009-09-25,20,17.4,245,23.6,1354,
108,서울,2009-09-26,21.2,15.4,619,26.8,1403,
108,서울,2009-09-27,20.8,19.1,2358,22.5,1308,.5
108,서울,2009-09-28,20.9,17.5,440,25.3,1537,2
108,서울,2009-09-29,21.5,17.5,624,27.1,1517,1
108,서울,2009-09-30,22.7,18,624,28.1,1432,
108,서울,2009-10-01,21.7,17.9,523,26.4,1408,
108,서울,2009-10-02,19,15.6,2313,24.1,1423,
108,서울,2009-10-03,17.9,12.6,634,22.8,1419,4
108,서울,2009-10-04,17,12.2,626,21.9,1518,
108,서울,2009-10-05,17.5,11.7,549,23.3,1453,
108,서울,2009-10-06,19,14.3,634,24.7,1401,
108,서울,2009-10-07,18,13.7,2355,23.7,1448,
108,서울,2009-10-08,16.2,11.5,636,21.5,1445,
108,서울,2009-10-09,15.8,11.5,604,20.6,1316,
108,서울,2009-10-10,16,10.9,652,21.3,1551,
108,서울,2009-10-11,16.4,11.4,600,21.7,1318,
108,서울,2009-10-12,15.9,11.8,651,19.8,1402,
108,서울,2009-10-13,14.5,11.1,618,19.2,1553,13
108,서울,2009-10-14,14.7,10.8,132,20.1,1508,.4
108,서울,2009-10-15,15.9,10.4,647,21.6,1339,
108,서울,2009-10-16,16.8,12.1,540,21.5,1519,2.5
108,서울,2009-10-17,13.6,11.2,444,17.5,1611,13.5
108,서울,2009-10-18,14.2,9.8,649,18.7,1341,
108,서울,2009-10-19,11.8,9,2400,14.9,1258,10
108,서울,2009-10-20,10.8,6.2,658,15.6,1548,
108,서울,2009-10-21,13.8,9.8,715,18.5,1355,
108,서울,2009-10-22,13.1,7.2,652,18.8,1444,
108,서울,2009-10-23,15,10.6,405,19.9,1449,4
108,서울,2009-10-24,16.6,13.2,655,20.7,1540,
108,서울,2009-10-25,16.2,13,701,20.6,1532,
108,서울,2009-10-26,15.8,11.5,648,21.2,1539,
108,서울,2009-10-27,15.5,12.9,714,20.1,1424,
108,서울,2009-10-28,14.7,10.5,633,20,1447,
108,서울,2009-10-29,17,11.3,601,22.8,1355,
108,서울,2009-10-30,18.6,15.1,354,24,1520,
108,서울,2009-10-31,16.2,13.3,2344,19.1,1133,19.5
108,서울,2009-11-01,9.7,5.2,2352,13.4,0,4
108,서울,2009-11-02,0,-2.3,2254,5.2,0,
108,서울,2009-11-03,2.9,-2.8,106,6.1,1316,
108,서울,2009-11-04,11.4,4.3,0,16.3,1404,0
108,서울,2009-11-05,14.2,11.4,707,17.9,1553,.3
108,서울,2009-11-06,14.6,10.4,432,19.7,1406,.1
108,서울,2009-11-07,17,12.8,519,20,1545,4.5
108,서울,2009-11-08,16.9,15.3,2355,19.8,1228,34
108,서울,2009-11-09,16.8,14.3,424,21.8,1545,
108,서울,2009-11-10,13,9.7,2359,14.7,1404,
108,서울,2009-11-11,9.3,6.4,2336,13.9,1333,
108,서울,2009-11-12,8.8,6,205,12.4,1333,
108,서울,2009-11-13,9.3,8.2,0,10.3,1616,2.5
108,서울,2009-11-14,5.1,.7,2357,8.8,0,
108,서울,2009-11-15,-.5,-2.9,2333,1.9,1439,0
108,서울,2009-11-16,-1.8,-4.2,652,1,1452,
108,서울,2009-11-17,-1.1,-2.9,2352,1.9,1609,
108,서울,2009-11-18,-.6,-4.3,646,3.1,1349,
108,서울,2009-11-19,1.8,-.7,2346,5.9,1430,0
108,서울,2009-11-20,1.4,-2,321,4.8,1531,.5
108,서울,2009-11-21,-.1,-3.4,734,3.8,1503,
108,서울,2009-11-22,3.3,-1,541,6.8,1327,1
108,서울,2009-11-23,7.5,4.1,611,12.3,1517,
108,서울,2009-11-24,8.6,4.8,745,13.5,1420,
108,서울,2009-11-25,5.9,4.4,414,7.5,1611,1.5
108,서울,2009-11-26,8,3.4,617,13.2,1440,
108,서울,2009-11-27,6.8,4,2302,8.5,1136,
108,서울,2009-11-28,5.8,3.4,343,9.1,1432,
108,서울,2009-11-29,6.4,5.6,1441,7.5,950,4
108,서울,2009-11-30,6.3,4.5,2339,9.6,1501,
108,서울,2009-12-01,6.2,3.3,325,10.1,1309,
108,서울,2009-12-02,5.6,3.1,713,8,1528,
108,서울,2009-12-03,4.6,3.5,2355,5.9,0,.5
108,서울,2009-12-04,4.1,.8,626,8.1,1510,
108,서울,2009-12-05,0,-4.6,2344,5.6,209,11.5
108,서울,2009-12-06,-3.5,-6.3,628,-.3,1528,
108,서울,2009-12-07,-.1,-5.3,706,5.1,1418,
108,서울,2009-12-08,1.3,-1.4,629,3.8,1615,.2
108,서울,2009-12-09,4.9,.9,106,8.6,1320,
108,서울,2009-12-10,7.6,6.7,0,8.5,1043,2.5
108,서울,2009-12-11,7.7,6.6,213,8.8,1202,.5
108,서울,2009-12-12,5.1,2.4,2323,7.8,147,
108,서울,2009-12-13,2.1,-.4,2358,6.2,1444,
108,서울,2009-12-14,-.3,-2.6,2347,3.6,1433,
108,서울,2009-12-15,-4.2,-7.5,2345,-1.5,1335,
108,서울,2009-12-16,-6.3,-9.2,615,-3,1510,
108,서울,2009-12-17,-7.2,-10.2,2358,-3.2,1451,
108,서울,2009-12-18,-9.3,-12,750,-5.7,1439,
108,서울,2009-12-19,-7.9,-10.8,702,-4.3,1502,
108,서울,2009-12-20,-5.3,-8.8,320,-.9,1502,0
108,서울,2009-12-21,-3.6,-8.5,743,.5,1518,
108,서울,2009-12-22,3.3,-2.4,101,7.8,1455,
108,서울,2009-12-23,4.4,1.5,2338,7.7,1359,1
108,서울,2009-12-24,2.8,-1,623,6.7,1444,
108,서울,2009-12-25,.6,-4.6,2355,4,1151,1.9
108,서울,2009-12-26,-8.1,-11,819,-4.6,0,
108,서울,2009-12-27,-7.9,-9.9,748,-5.5,1208,2.2
108,서울,2009-12-28,-8.6,-10.8,737,-5.4,1531,
108,서울,2009-12-29,-4.5,-9.9,353,1.6,2400,.9
108,서울,2009-12-30,-4,-9.5,2349,1.8,37,.3
108,서울,2009-12-31,-10.8,-12.9,837,-8.3,1554,
